x1,x2,word,main_word,similar_score
112.19779,187.9514,kosmetik,hasil,0.4780908226966858
96.95756,-17.47958,menguning,hasil,0.46863803267478943
183.35605,124.216225,palsu,hasil,0.4551708400249481
39.5145,-47.261,jenazahnya,hasil,0.45125848054885864
93.17896,27.572006,disiksa,hasil,0.44880014657974243
108.41453,63.205307,kakinya,menafkahi,0.5462400317192078
99.30645,45.607582,telur,menafkahi,0.5380810499191284
114.0869,36.29042,ambrol,menafkahi,0.5187909007072449
124.9002,47.94444,hewan,menafkahi,0.47388142347335815
-37.495003,-214.60869,tenggorokan,menafkahi,0.45659464597702026
164.57053,-116.99449,digali,menafkahi,0.44545984268188477
63.490166,114.83885,tersengat,menafkahi,0.43698006868362427
48.791603,47.60532,hidup,menafkahi,0.43241938948631287
121.70233,58.227642,jasad,menafkahi,0.4320213794708252
-37.390957,96.41363,bensin,menafkahi,0.4247453808784485
115.75036,-154.38104,meteor,jariyah,0.6734559535980225
23.530981,53.90519,beling,jariyah,0.49632588028907776
-168.54189,15.964622,pesantren,jariyah,0.49482977390289307
119.09289,23.536757,amanah,jariyah,0.48905113339424133
75.22134,67.02913,dzolimi,jariyah,0.47336018085479736
-124.53704,115.15321,menahun,jariyah,0.4685116410255432
-69.62013,-208.39928,anaknya,jariyah,0.4592033326625824
-115.89872,130.21797,kandung,jariyah,0.4545530378818512
74.06221,27.916487,berkah,jariyah,0.43919888138771057
127.337,91.27395,tiren,jariyah,0.42936068773269653
-18.157518,-19.017275,curian,terbalik,0.5432103872299194
149.14528,6.9021125,kecanduan,terbalik,0.5128754377365112
69.45839,-7.101705,nyinyir,terbalik,0.48951756954193115
-18.810328,94.98016,kera,terbalik,0.4873881936073303
-27.02374,-14.849188,rantai,terbalik,0.4690591096878052
52.802513,-4.742069,ular,terbalik,0.4681124985218048
-54.309914,-72.31092,terdengar,terbalik,0.45868346095085144
52.362812,217.34473,dermawan,terbalik,0.4560985863208771
-25.267,-36.003963,menggandakan,terbalik,0.44984135031700134
-22.644552,-6.1797543,nyiakan,terbalik,0.44884878396987915
-30.656693,-182.76889,mantan,nisan,0.5815678834915161
20.960909,25.071636,mengikat,nisan,0.5310550332069397
-96.68781,138.27077,tergoreng,nisan,0.5118365287780762
-20.323105,-197.28955,coran,nisan,0.4788176119327545
-13.993432,-103.13349,kencang,nisan,0.46998512744903564
65.22768,77.80208,kudis,nisan,0.458778440952301
-34.644634,217.03484,terlempar,nisan,0.42751240730285645
22.527464,-30.948267,mancing,nisan,0.4232882857322693
-80.77241,-53.298668,hancurkan,nisan,0.4158596396446228
-101.1971,100.83977,emas,nisan,0.4033155143260956
21.575058,129.34065,seribu,hutan,0.5896731615066528
149.2861,-45.1601,pengganda,hutan,0.5286256074905396
-0.054116488,134.4352,anak,hutan,0.5226823091506958
-48.47135,169.17384,pesugihan,hutan,0.5180288553237915
-96.68781,138.27077,tergoreng,hutan,0.5165650844573975
61.367638,52.818714,isi,hutan,0.5047457218170166
36.04808,128.66826,api,hutan,0.5024632215499878
-12.819514,139.35239,curiannya,hutan,0.49618035554885864
143.06432,144.21112,kakak,hutan,0.43165892362594604
-125.69954,182.33592,tali,hutan,0.4269113540649414
-38.40988,17.489792,berhari,palak,0.5897906422615051
-9.420883,187.35678,luka,palak,0.4730493724346161
2.8574433,165.11191,jasadnya,palak,0.46443283557891846
-74.78886,-112.612076,semen,palak,0.46378716826438904
-88.44952,41.356533,kaku,palak,0.4418916404247284
-30.941101,108.53299,akibat,palak,0.4221093952655792
-192.43588,42.453003,proyek,palak,0.4201093912124634
112.19779,187.9514,kosmetik,palak,0.41707462072372437
-74.45314,25.956337,kejam,palak,0.4168649911880493
76.878815,-30.45959,diikuti,palak,0.4055817723274231
-59.550438,-91.52181,orangtuanya,preman,0.6583008766174316
-81.105064,-16.235634,susu,preman,0.6102993488311768
-74.78886,-112.612076,semen,preman,0.5514234900474548
-61.87547,-125.49604,keliling,preman,0.49325090646743774
71.546165,-80.80898,galian,preman,0.46764320135116577
-54.224117,-55.257023,keji,preman,0.461295485496521
-17.555485,-88.24654,penguburan,preman,0.46108150482177734
-156.2122,-60.053627,lahar,preman,0.46068716049194336
-82.99293,-126.029015,ber,preman,0.4561830461025238
9.307047,23.021355,cairan,preman,0.4422829747200012
143.82227,-124.182434,ledakan,hisap,0.5063800811767578
-13.761519,169.45874,menjadikan,hisap,0.4956471920013428
151.0385,46.2697,mengenaskan,hisap,0.4779353141784668
-98.7215,168.91579,perempuan,hisap,0.46956419944763184
66.41573,166.7028,deras,hisap,0.46915948390960693
20.45449,160.02924,runtuh,hisap,0.46437230706214905
-37.54178,152.23485,tersedot,hisap,0.46416524052619934
75.93817,149.48978,menghindari,hisap,0.433564692735672
39.82761,154.70755,terpental,hisap,0.41847193241119385
92.784164,160.21269,bendahara,hisap,0.4179076850414276
88.9921,-47.49689,wanita,biro,0.5910115838050842
110.93239,-22.283484,ilegal,biro,0.5714858770370483
24.65699,2.9770415,membesar,biro,0.547539234161377
89.59764,24.242702,disiksa,biro,0.5328846573829651
34.896477,-196.34312,paku,biro,0.5274178385734558
94.1726,-81.73985,pemanis,biro,0.5063728094100952
136.13165,-29.323994,terseret,biro,0.5014876127243042
61.07947,201.98653,panas,biro,0.44202232360839844
13.250427,0.45141563,terendam,biro,0.4351363480091095
95.336075,-36.266994,hasil,biro,0.409732460975647
-101.6607,5.5695524,debu,sepasang,0.5750253200531006
-51.70789,-102.21382,penjara,sepasang,0.5425311326980591
-105.66601,26.08102,pengganggu,sepasang,0.49307680130004883
-5.4334736,-90.74608,maksiat,sepasang,0.4901907444000244
-31.492315,6.841427,marbot,sepasang,0.47672566771507263
80.206856,81.389725,pegawai,sepasang,0.4534102976322174
-123.50987,10.102902,gelang,sepasang,0.4355727434158325
-49.740246,98.16635,tetimpa,sepasang,0.43528905510902405
-124.415054,66.03387,pemasung,sepasang,0.4342018961906433
-130.48566,21.93417,cendol,sepasang,0.4307418465614319
80.16108,-31.953001,diikuti,menerjang,0.4931526780128479
109.802444,106.57313,bencana,menerjang,0.46797657012939453
-28.93629,154.56094,silikon,menerjang,0.4674779176712036
61.275883,38.31161,licik,menerjang,0.43373408913612366
-169.68768,29.97803,mencuri,menerjang,0.4334618151187897
104.33367,-46.33165,karung,menerjang,0.4309834837913513
127.11644,-48.222176,tertahan,menerjang,0.42877626419067383
106.42018,96.547775,gadungan,menerjang,0.4225829243659973
103.952095,143.34647,ditusuk,menerjang,0.42004889249801636
163.45262,-17.58669,tuanya,menerjang,0.4163179397583008
102.07543,-69.17666,duri,warisan,0.5387012958526611
23.346087,-104.71355,maling,warisan,0.5024220943450928
19.538517,-83.57773,neraka,warisan,0.4917142987251282
43.319916,-102.62575,diterjang,warisan,0.46221092343330383
-151.96182,-10.15805,mertua,warisan,0.46002134680747986
-16.286905,44.223724,besi,warisan,0.45488110184669495
48.791603,47.60532,hidup,warisan,0.44044873118400574
-26.057697,-48.97434,tertusuk,warisan,0.4385959506034851
25.702929,-131.28152,gadis,warisan,0.43388640880584717
5.6162677,-90.86214,brankas,warisan,0.43215420842170715
68.162735,-122.0536,sadis,merampas,0.534716010093689
-38.637066,-199.91417,makamnya,merampas,0.532136082649231
49.489967,-127.79813,akui,merampas,0.5264211893081665
-127.63888,-22.504002,domba,merampas,0.5133349895477295
-116.975624,-28.123667,dikerubungi,merampas,0.4892596900463104
-84.04365,122.44034,akar,merampas,0.45656102895736694
59.72916,-148.76508,ayam,merampas,0.451057493686676
-64.2249,-66.92474,hitam,merampas,0.44974660873413086
6.3225727,113.82829,meledak,merampas,0.4415421187877655
-43.844948,-214.41914,menggelapkan,merampas,0.42636823654174805
-125.52349,118.625565,menahun,celeng,0.6562254428863525
-115.89872,130.21797,kandung,celeng,0.645287036895752
-146.74852,-49.065617,tertutup,celeng,0.5270217657089233
93.08234,-19.653456,menguning,celeng,0.4780450165271759
-0.50714725,-44.873146,judi,celeng,0.46831679344177246
214.04315,-16.733608,menipu,celeng,0.4596349000930786
-129.58913,137.25453,munafik,celeng,0.4539623260498047
118.07382,0.8229634,peminta,celeng,0.44853878021240234
86.29148,47.548576,catering,celeng,0.4206278324127197
21.575058,129.34065,seribu,celeng,0.41712233424186707
53.026245,81.14384,istri,perangkap,0.7818394899368286
65.22768,77.80208,kudis,perangkap,0.5721696615219116
-96.68781,138.27077,tergoreng,perangkap,0.5441121459007263
184.64694,-60.6951,liang,perangkap,0.5438448190689087
91.894844,0.045455605,tikus,perangkap,0.5047240853309631
-39.21393,219.06114,terlempar,perangkap,0.5046473741531372
36.51666,132.71335,api,perangkap,0.45103299617767334
-101.88143,-119.82885,pengelola,perangkap,0.43769967555999756
34.308247,85.4908,berbau,perangkap,0.43722236156463623
87.83785,64.587975,arus,perangkap,0.4281935691833496
125.73726,35.73463,terangkat,terputus,0.5372412800788879
96.06535,13.177689,sekarat,terputus,0.5278202295303345
-138.0652,35.673313,dimana,terputus,0.49548542499542236
104.61342,27.435398,harum,terputus,0.4522275924682617
53.75924,-60.446716,terlantarkan,terputus,0.44925814867019653
117.700294,-50.892956,menantu,terputus,0.4374253749847412
18.444239,-22.417439,angkuh,terputus,0.42658740282058716
-67.03062,-167.61086,rumah,terputus,0.4109111428260803
-36.138054,65.25651,pemeras,terputus,0.41050928831100464
30.610888,-76.59786,jurang,terputus,0.40259233117103577
92.2653,-194.40387,diseren,kafannya,0.5649583339691162
-13.4409895,14.269503,kayu,kafannya,0.5590240955352783
123.46527,-95.033676,bersaudara,kafannya,0.5360305309295654
40.89302,-99.35123,diterjang,kafannya,0.5355662703514099
74.86823,173.3625,lahat,kafannya,0.525797963142395
-24.557413,19.577122,silaturahmi,kafannya,0.520587146282196
-14.447336,34.8368,korupsi,kafannya,0.4956236481666565
-31.492315,6.841427,marbot,kafannya,0.47538724541664124
45.068684,-61.539,kafan,kafannya,0.4694505035877228
86.94302,-212.90916,tiri,kafannya,0.46397578716278076
-61.87874,56.722538,bicara,amal,0.5343676805496216
167.15631,57.879337,hancur,amal,0.4788915514945984
-116.975624,-28.123667,dikerubungi,amal,0.47112613916397095
112.388374,-129.22986,sepatu,amal,0.46131715178489685
-113.5518,-96.98975,sengatan,amal,0.44474267959594727
-150.4289,101.00068,serigala,amal,0.4430811107158661
-125.86889,-109.32863,genit,amal,0.4227784276008606
-65.505264,42.25435,kos,amal,0.4226863384246826
-45.84461,173.24065,pesugihan,amal,0.42154645919799805
165.34003,-144.39432,sumur,amal,0.4214007258415222
77.15548,15.756057,jamunya,penebang,0.5480382442474365
-37.532616,-68.48738,penuh,penebang,0.49077486991882324
-37.77361,123.687294,pemandi,penebang,0.4785432815551758
-146.01659,-148.66148,limbah,penebang,0.4764822721481323
-50.20785,-7.136747,kalajengking,penebang,0.463637113571167
-28.258743,56.96822,oplosan,penebang,0.446194589138031
39.629536,-10.817353,penjual,penebang,0.4415338933467865
74.69182,104.97104,dadakan,penebang,0.42874830961227417
-140.00386,160.24854,pengemis,penebang,0.42734500765800476
-74.25722,139.31755,tersiksa,penebang,0.4187049865722656
123.2195,-123.23883,ombak,pemutus,0.5056871175765991
184.81786,20.274014,bohong,pemutus,0.4928467273712158
88.45584,-166.17635,mendengkur,pemutus,0.4892364740371704
86.29148,47.548576,catering,pemutus,0.4826452434062958
149.14528,6.9021125,kecanduan,pemutus,0.4825276732444763
90.378525,108.438484,merambat,pemutus,0.4797860383987427
98.41426,114.514404,bambu,pemutus,0.45740655064582825
44.903683,-151.82613,gagu,pemutus,0.4515666961669922
93.010086,-15.257657,menguning,pemutus,0.4508756995201111
112.388374,-129.22986,sepatu,pemutus,0.4473623037338257
-26.378294,7.883072,marbot,kayu,0.5603183507919312
-2.129283,9.014383,kafannya,kayu,0.5590240955352783
-7.465365,29.895977,perampas,kayu,0.5521861910820007
-16.614124,2.6130352,memanjang,kayu,0.5327687859535217
-16.885653,30.590416,korupsi,kayu,0.515471875667572
-27.820293,18.404465,silaturahmi,kayu,0.5081029534339905
-6.225932,18.771273,terpal,kayu,0.48707741498947144
-140.00386,160.24854,pengemis,kayu,0.46796226501464844
213.65424,47.30385,main,kayu,0.4624345004558563
127.14951,61.133842,penghina,kayu,0.4522330164909363
-101.707634,67.23053,perampok,tewas,0.6187652945518494
-69.60128,89.229774,pasangan,tewas,0.5453276634216309
-209.78099,-39.41214,adu,tewas,0.5345011949539185
-150.93904,-22.802408,misterius,tewas,0.5156615972518921
-35.844173,-58.831577,ojek,tewas,0.4986312985420227
-88.44952,41.356533,kaku,tewas,0.47019481658935547
-67.22746,157.50003,berbohong,tewas,0.4618547558784485
9.307047,23.021355,cairan,tewas,0.45499521493911743
-144.66551,-116.14455,hutang,tewas,0.4525686800479889
66.61942,-65.08165,karyawan,tewas,0.4493442177772522
-66.36792,56.118546,bicara,investasi,0.5621129274368286
-84.47956,74.70784,tertancap,investasi,0.5421559810638428
-202.67157,23.048618,jumawa,investasi,0.4819847643375397
62.857315,-37.083725,zalim,investasi,0.46581247448921204
22.420483,-133.77184,gadis,investasi,0.45991986989974976
-85.04196,59.53566,dihisap,investasi,0.4458750784397125
-52.23335,63.855553,kiblat,investasi,0.44054245948791504
-175.9444,92.92978,pemilik,investasi,0.43919792771339417
-15.135729,72.03287,mendadak,investasi,0.4390513598918915
95.5488,110.91822,bambu,investasi,0.4344193637371063
46.929222,181.51477,harta,minum,0.5747548341751099
65.81532,205.5649,panas,minum,0.5131018161773682
-9.966738,-9.541859,tinta,minum,0.5037617683410645
-101.947716,189.75526,penyalur,minum,0.4878731369972229
123.46527,-95.033676,bersaudara,minum,0.4333797097206116
-43.53494,114.574295,tua,minum,0.4321697950363159
-105.545525,164.0706,ajar,minum,0.43104374408721924
34.04035,180.341,kaki,minum,0.4183689057826996
42.183746,172.04463,perut,minum,0.41420963406562805
65.22768,77.80208,kudis,minum,0.40640789270401
-94.17614,-0.8242608,bulat,debu,0.6733027696609497
-49.998905,93.19775,tetimpa,debu,0.6706807017326355
-108.38364,16.967224,sepasang,debu,0.5750253796577454
-120.44337,0.3987188,juragan,debu,0.546492338180542
27.425644,14.72516,piatu,debu,0.5323590636253357
-45.80991,-85.38262,ternak,debu,0.508368968963623
42.677242,30.94444,terperangkap,debu,0.4737306237220764
-123.589874,-71.197914,bulu,debu,0.4678787291049957
-16.614124,2.6130352,memanjang,debu,0.4643736481666565
51.388313,27.58154,terlindas,debu,0.4476205110549927
-43.844948,-214.41914,menggelapkan,tenggorokan,0.6406271457672119
39.629536,-10.817353,penjual,tenggorokan,0.5584381818771362
-38.637066,-199.91417,makamnya,tenggorokan,0.5567499399185181
-112.76606,-52.037895,terpanggang,tenggorokan,0.49602869153022766
15.5785055,-38.29552,mancing,tenggorokan,0.49462834000587463
-15.821402,-220.28436,koruptor,tenggorokan,0.47047314047813416
111.246475,52.13292,menafkahi,tenggorokan,0.45659467577934265
-57.048187,-201.24228,menyia,tenggorokan,0.433769553899765
-20.323105,-197.28955,coran,tenggorokan,0.42144712805747986
-88.061646,16.862055,maut,tenggorokan,0.41231000423431396
-181.77373,4.0345836,susah,serigala,0.5358165502548218
-45.564148,165.62088,pesugihan,serigala,0.5305800437927246
132.01706,20.571222,hujan,serigala,0.5161765813827515
-107.38338,81.10625,ulang,serigala,0.5128717422485352
-134.62082,101.02194,harimau,serigala,0.4715362787246704
-140.61665,122.14672,menzalimi,serigala,0.44336140155792236
29.348223,146.22963,amal,serigala,0.4430811107158661
203.41507,-43.269596,daging,serigala,0.4322893023490906
-184.98146,24.082365,dempet,serigala,0.4321083426475525
18.495089,46.030426,anjing,serigala,0.4235292077064514
11.171558,-176.00859,kimia,diinjak,0.5622097253799438
-45.80991,-85.38262,ternak,diinjak,0.5387572646141052
-49.740246,98.16635,tetimpa,diinjak,0.5165544748306274
-137.22636,-32.128803,rawa,diinjak,0.5121466517448425
-167.41249,-18.54045,sesat,diinjak,0.4329015612602234
-37.390957,96.41363,bensin,diinjak,0.4298982620239258
-106.29801,5.46921,debu,diinjak,0.4139658808708191
-75.81912,-38.822044,terlilit,diinjak,0.41139575839042664
-83.36277,-55.642574,hancurkan,diinjak,0.40660569071769714
-127.63888,-22.504002,domba,diinjak,0.40629035234451294
123.00825,-14.924823,dimakamkan,peminta,0.5028662085533142
-171.84253,93.38482,pemilik,peminta,0.48928576707839966
-56.80867,27.275316,keluarga,peminta,0.4872351884841919
-100.91004,-36.779476,penjarahan,peminta,0.47953131794929504
128.13805,-138.10112,adzab,peminta,0.46591901779174805
88.9921,-47.49689,wanita,peminta,0.46127575635910034
103.1852,46.526287,telur,peminta,0.460762619972229
-107.27563,119.48352,celeng,peminta,0.44853878021240234
157.74162,-5.850121,tinggalkan,peminta,0.4442945122718811
-65.5778,106.32152,kelumpur,peminta,0.44276732206344604
-168.1933,-121.73738,disengat,sambar,0.5749235153198242
46.47474,137.70819,ghibah,sambar,0.5666854977607727
-40.594078,-149.49435,musyirik,sambar,0.5579417943954468
77.60615,-71.85723,mencari,sambar,0.503971517086029
-54.01719,-156.48428,pembuat,sambar,0.4968336820602417
-71.91111,16.433132,terbelah,sambar,0.4717157185077667
66.74728,-79.74669,galian,sambar,0.46958062052726746
-68.64958,37.06472,murka,sambar,0.46091046929359436
-88.81214,20.288849,maut,sambar,0.4327610731124878
-67.72581,-100.34504,preman,sambar,0.43230101466178894
171.52078,2.1344244,dzolim,tuanya,0.5431884527206421
157.74162,-5.850121,tinggalkan,tuanya,0.5055196285247803
174.44843,-25.064981,bumi,tuanya,0.4938591718673706
170.13692,128.5319,pelihara,tuanya,0.4878103733062744
179.48972,-13.396295,mengeluarkan,tuanya,0.4841626286506653
166.04803,16.865608,ditemukan,tuanya,0.47228309512138367
-15.708033,-120.05076,pewarna,tuanya,0.4573398232460022
158.19582,-22.616074,kuburannya,tuanya,0.4561879634857178
100.33785,-98.14218,kemana,tuanya,0.4501858353614807
14.756734,-56.53139,bandang,tuanya,0.4420035481452942
162.7525,-61.095642,batu,mencampakkan,0.5304847955703735
-18.157518,-19.017275,curian,mencampakkan,0.502047061920166
183.35605,124.216225,palsu,mencampakkan,0.49768438935279846
123.00825,-14.924823,dimakamkan,mencampakkan,0.49094778299331665
132.13376,-0.21361856,rentenir,mencampakkan,0.490226686000824
72.20526,-51.639618,lalai,mencampakkan,0.4771507680416107
114.71715,39.730194,ambrol,mencampakkan,0.4694254994392395
138.10297,40.027466,membentak,mencampakkan,0.4625980854034424
62.41036,-151.06104,ayam,mencampakkan,0.4601464867591858
93.568504,129.79533,terjepit,mencampakkan,0.4425412118434906
-103.948395,-17.138012,tajam,formalin,0.5564287900924683
9.524066,45.087173,obat,formalin,0.5257059335708618
82.19975,198.28036,hadapi,formalin,0.516563892364502
-16.885653,30.590416,korupsi,formalin,0.5106838345527649
-151.96182,-10.15805,mertua,formalin,0.4957770109176636
74.82455,31.345303,berkah,formalin,0.47658202052116394
-110.12812,94.412346,bersyukur,formalin,0.4594910144805908
-28.157152,52.051403,oplosan,formalin,0.45277875661849976
-140.61665,122.14672,menzalimi,formalin,0.44470465183258057
-42.910595,58.65378,terjebak,formalin,0.44323188066482544
-127.11559,42.60238,cor,buntung,0.5815447568893433
-173.76506,30.66237,mencuri,buntung,0.5417537093162537
-179.4281,-72.609146,pedagang,buntung,0.48535263538360596
-181.51166,20.913538,dempet,buntung,0.48288628458976746
-65.505264,42.25435,kos,buntung,0.47706228494644165
-170.91873,-46.023445,penipu,buntung,0.4583969712257385
159.83466,-84.21816,hijau,buntung,0.4458657503128052
-133.53114,4.7324286,terbakar,buntung,0.4353417158126831
61.275883,38.31161,licik,buntung,0.4295291304588318
-123.50987,10.102902,gelang,buntung,0.4197086691856384
-37.390957,96.41363,bensin,tetimpa,0.6755651235580444
-103.4747,0.9988645,debu,tetimpa,0.6706807613372803
-59.56255,108.18222,kelumpur,tetimpa,0.6107754707336426
-46.88184,85.804016,tunggal,tetimpa,0.5215429663658142
-121.93328,-41.043983,diinjak,tetimpa,0.5165545344352722
-54.43999,-4.4879336,kalajengking,tetimpa,0.49365663528442383
21.523746,104.46492,tawon,tetimpa,0.48827242851257324
-23.868336,-67.72862,hilang,tetimpa,0.4837750494480133
31.907686,176.7593,kaki,tetimpa,0.46040600538253784
24.572493,185.97057,sindikat,tetimpa,0.45267701148986816
128.01332,16.688194,bara,bersisik,0.6482542157173157
-74.789444,-75.177124,pakai,bersisik,0.5856260657310486
11.225385,174.65768,dana,bersisik,0.5434600114822388
46.61305,-37.56165,disambar,bersisik,0.5403532981872559
52.428528,-9.2873535,ular,bersisik,0.5107654333114624
60.798084,-40.76586,zalim,bersisik,0.4957962930202484
81.937996,-6.155612,manja,bersisik,0.4895874857902527
108.20976,-19.325298,ilegal,bersisik,0.4787355065345764
72.20526,-51.639618,lalai,bersisik,0.451244592666626
54.75476,-92.931366,gosip,bersisik,0.44636428356170654
0.34778354,12.269697,kafannya,silaturahmi,0.520587146282196
-119.284325,79.59814,dimakan,silaturahmi,0.5176620483398438
-13.4409895,14.269503,kayu,silaturahmi,0.5081029534339905
-37.447758,-3.5990012,kubur,silaturahmi,0.4936128854751587
-16.885653,30.590416,korupsi,silaturahmi,0.4820409119129181
86.94302,-212.90916,tiri,silaturahmi,0.47586482763290405
-7.6903243,-31.229668,darat,silaturahmi,0.45578134059906006
-33.790554,-26.305977,pelakor,silaturahmi,0.4554786682128906
46.929222,181.51477,harta,silaturahmi,0.4353124499320984
-26.103601,179.81427,terkena,silaturahmi,0.4320632517337799
6.1374264,69.61826,suka,erat,0.5626566410064697
-48.949795,-37.847836,tubuh,erat,0.5406948328018188
-151.96182,-10.15805,mertua,erat,0.46666887402534485
115.75036,-154.38104,meteor,erat,0.46602678298950195
-9.770215,79.536194,mobil,erat,0.4638676941394806
-55.124725,78.0227,umroh,erat,0.4443624019622803
-134.4665,105.563896,harimau,erat,0.4265848696231842
-145.11702,82.47931,mengiringi,erat,0.42628201842308044
63.490166,114.83885,tersengat,erat,0.42010006308555603
-12.933372,43.25887,besi,erat,0.41963058710098267
-89.995766,-43.854656,pencemburu,pengoplos,0.5757709741592407
55.973087,-165.33789,hak,pengoplos,0.5577789545059204
-104.85097,-33.594517,penjarahan,pengoplos,0.5219448804855347
-71.95462,-22.389393,kuburnya,pengoplos,0.5036390423774719
5.6594896,56.708706,buah,pengoplos,0.5004037618637085
-62.472294,-32.576847,lalat,pengoplos,0.49680179357528687
-155.47092,63.570957,dosanya,pengoplos,0.49536991119384766
-90.08112,-18.333252,jatuh,pengoplos,0.4866507053375244
-130.59126,103.17515,harimau,pengoplos,0.46353235840797424
93.17896,27.572006,disiksa,pengoplos,0.4547157287597656
-202.67157,23.048618,jumawa,tengik,0.5157751441001892
-92.88806,24.043293,kilat,tengik,0.47814804315567017
-25.32795,151.12584,silikon,tengik,0.47523194551467896
-35.04065,142.32951,keracunan,tengik,0.47367042303085327
-67.22746,157.50003,berbohong,tengik,0.4665321111679077
-3.7788627,48.866825,pemakamannya,tengik,0.4645030200481415
-187.73227,-20.671833,paman,tengik,0.46200627088546753
-72.15638,92.94622,pasangan,tengik,0.4619928300380707
-82.21558,0.93004024,lengket,tengik,0.4497487246990204
-39.276405,196.68259,kotak,tengik,0.44866883754730225
170.65549,57.59388,hancur,bolong,0.6157881021499634
144.92473,-73.428955,kikir,bolong,0.5592060685157776
109.15067,-47.3468,karung,bolong,0.507696270942688
-26.057697,-48.97434,tertusuk,bolong,0.5054113268852234
111.50397,-169.46527,banjir,bolong,0.4954667389392853
101.290184,-151.25868,uang,bolong,0.48162269592285156
136.2182,-48.70755,melahirkan,bolong,0.4768494963645935
-89.62692,-86.488014,ketiban,bolong,0.46720704436302185
112.84971,-109.56483,kali,bolong,0.44034361839294434
79.2861,-141.02167,saudara,bolong,0.4319224953651428
-13.4409895,14.269503,kayu,terpal,0.48707741498947144
16.856327,31.465384,dalamnya,terpal,0.4603640139102936
18.815504,23.401485,mengikat,terpal,0.457066148519516
23.644714,-9.4808035,menyambar,terpal,0.4440620243549347
99.76087,-120.6737,bekas,terpal,0.4127174913883209
26.682932,-106.20807,maling,terpal,0.4081346392631531
18.920238,114.80055,buruk,terpal,0.40634000301361084
178.51076,23.290293,panggung,terpal,0.3939811587333679
-25.287342,-61.31451,berkurban,terpal,0.39131417870521545
-38.246883,-7.5229716,kubur,terpal,0.3906305730342865
-52.11492,-24.827589,penakluk,dibungkus,0.5147246718406677
-58.439007,-32.001965,lalat,dibungkus,0.5050334334373474
16.790337,-18.894115,angkuh,dibungkus,0.5044846534729004
-159.25374,61.998722,dosanya,dibungkus,0.48983532190322876
-71.46519,-26.862364,kuburnya,dibungkus,0.4683210849761963
173.59827,75.723175,aneh,dibungkus,0.4524855315685272
-146.01659,-148.66148,limbah,dibungkus,0.43610048294067383
-154.62573,32.98535,belut,dibungkus,0.4341306686401367
-133.95938,-137.23311,leher,dibungkus,0.43115705251693726
-71.59953,-46.934216,bisul,dibungkus,0.4281767010688782
152.8788,29.32539,mendzolimi,vaksin,0.5894510746002197
136.13165,-29.323994,terseret,vaksin,0.5321862101554871
183.35605,124.216225,palsu,vaksin,0.48070228099823
53.64008,-181.65637,keranda,vaksin,0.46960020065307617
39.871323,4.008031,artis,vaksin,0.45788902044296265
-153.92935,-93.53092,terobsesi,vaksin,0.4544309973716736
29.842737,17.207573,piatu,vaksin,0.44167572259902954
-145.06769,12.921892,dukun,vaksin,0.4232334494590759
-54.01719,-156.48428,pembuat,vaksin,0.4225875735282898
104.61342,27.435398,harum,vaksin,0.42099469900131226
-69.94058,-149.21764,robek,pembuat,0.5469708442687988
-57.677036,-144.77051,tamak,pembuat,0.49773865938186646
-73.22992,-87.35396,sambar,pembuat,0.4968336522579193
-73.72671,-7.985977,tangan,pembuat,0.49077725410461426
49.65525,-216.02689,ratusan,pembuat,0.479597806930542
-67.03062,-167.61086,rumah,pembuat,0.4775802493095398
95.83701,-123.02516,bekas,pembuat,0.44022589921951294
-37.36431,-146.9698,musyirik,pembuat,0.4365179240703583
75.70093,-115.98185,liar,pembuat,0.434627890586853
-13.776054,-156.94487,penimbun,pembuat,0.430610328912735
30.431007,-91.670555,godam,penuntut,0.5661911964416504
-3.3088553,-112.71049,asap,penuntut,0.5508056879043579
-108.76009,-120.88871,lahan,penuntut,0.4830164909362793
-56.509087,-111.345,memakan,penuntut,0.46211087703704834
54.12922,-129.88895,akui,penuntut,0.4521731734275818
24.73323,-127.312004,gadis,penuntut,0.4515058994293213
32.12833,-141.96059,kasar,penuntut,0.44894349575042725
-72.732895,199.54738,habis,penuntut,0.4468376636505127
95.83701,-123.02516,bekas,penuntut,0.43755146861076355
118.96099,73.44007,bengkel,penuntut,0.4360257089138031
79.63003,-19.609823,bersisik,manja,0.4895874559879303
-144.99641,159.89464,pengemis,manja,0.48069751262664795
-99.74738,-133.41081,kecubung,manja,0.46171560883522034
19.079227,-34.217888,mancing,manja,0.4572073519229889
-132.54047,-85.99929,berdiri,manja,0.4464556872844696
-199.84726,-10.741952,sedekah,manja,0.4188382029533386
-108.76009,-120.88871,lahan,manja,0.4168552756309509
-39.5192,76.06666,penebang,manja,0.41225266456604004
91.894844,0.045455605,tikus,manja,0.4083712100982666
-96.68781,138.27077,tergoreng,manja,0.4080594778060913
-67.72581,-100.34504,preman,susu,0.6102993488311768
-82.99293,-126.029015,ber,susu,0.5676289200782776
-90.131874,-14.658105,jatuh,susu,0.5653694868087769
169.84659,13.615872,kaya,susu,0.519824743270874
171.52078,2.1344244,dzolim,susu,0.48107290267944336
-71.95462,-22.389393,kuburnya,susu,0.4618745446205139
9.307047,23.021355,cairan,susu,0.4564681351184845
-34.35572,-6.392355,kubur,susu,0.4323104918003082
-61.87547,-125.49604,keliling,susu,0.4319040775299072
-51.504356,-51.95056,keji,susu,0.4283105432987213
